0.000000 -9.811048 -8.786999 -6.655457 -2.672574
0.444444 -10.087362 -9.344280 -8.450608 -5.628325
0.888889 -10.953086 -10.227934 -9.347842 -8.566210
1.333333 -12.467492 -11.625917 -11.281813 -9.304346
1.777778 -14.724509 -13.985582 -12.324507 -9.229467
2.222222 -17.591431 -15.895522 -13.217612 -9.143996
2.666667 -20.534366 -17.746529 -14.097897 -9.054267
3.111111 -23.490653 -19.590251 -14.974280 -8.962370
3.555556 -26.451484 -21.432304 -15.849046 -8.869217
4.000000 -29.414392 -23.273869 -16.723015 -8.775271
