0.000000 -9.811237 -8.792918 -6.814139 -3.760614 0.008632
0.444444 -10.087376 -9.344282 -8.540296 -6.415240 -3.539513
0.888889 -10.956509 -10.246436 -9.348080 -9.049736 -7.082376
1.333333 -12.467728 -11.735260 -11.329020 -10.606452 -9.301106
1.777778 -14.725011 -14.154625 -13.797531 -12.295146 -9.223683
2.222222 -17.878507 -17.075275 -15.683017 -13.179292 -9.136335
2.666667 -21.379527 -19.761613 -17.471437 -14.051406 -9.044872
3.111111 -24.917468 -22.427900 -19.248924 -14.919697 -8.951295
3.555556 -28.463840 -25.091597 -21.023423 -15.786367 -8.856487
4.000000 -32.013400 -27.754806 -22.796810 -16.652226 -8.760901
