-2.000000 -4.009963 -1.993370 2.000000 4.003333
-1.959596 -3.929571 -1.993000 2.000000 3.922570
-1.919192 -3.849214 -1.992594 2.000000 3.841809
-1.878788 -3.768899 -1.992150 2.000000 3.761049
-1.838384 -3.688631 -1.991660 2.000000 3.680290
-1.797980 -3.608416 -1.991117 2.000000 3.599533
-1.757576 -3.528263 -1.990515 2.000000 3.518777
-1.717172 -3.448182 -1.989842 2.000000 3.438023
-1.676768 -3.368185 -1.989086 2.000000 3.357271
-1.636364 -3.288289 -1.988231 2.000000 3.276520
-1.595960 -3.208511 -1.987259 2.000000 3.195771
-1.555556 -3.128878 -1.986145 2.000000 3.115024
-1.515152 -3.049421 -1.984857 2.000000 3.034278
-1.474747 -2.970182 -1.983354 2.000000 2.953535
-1.434343 -2.891216 -1.981578 2.000000 2.872794
-1.393939 -2.812600 -1.979456 2.000000 2.792055
-1.353535 -2.734439 -1.976880 2.000000 2.711319
-1.313131 -2.656886 -1.973699 2.000000 2.630585
-1.272727 -2.580161 -1.969693 2.000000 2.549854
-1.232323 -2.504600 -1.964525 2.000000 2.469126
-1.191919 -2.430724 -1.957676 2.000000 2.388400
-1.151515 -2.359358 -1.948320 2.000000 2.307678
-1.111111 -2.291815 -1.935143 2.000000 2.226959
-1.070707 -2.230097 -1.916146 2.000000 2.146243
-1.030303 -2.176818 -1.888713 2.000000 2.065531
-0.989899 -2.134305 -1.850518 1.984823 2.000000
-0.949495 -2.103022 -1.801098 1.904120 2.000000
-0.909091 -2.081176 -1.742244 1.823420 2.000000
-0.868687 -2.066099 -1.676626 1.742726 2.000000
-0.828283 -2.055519 -1.606517 1.662036 2.000000
-0.787879 -2.047881 -1.533471 1.581352 2.000000
-0.747475 -2.042201 -1.458473 1.500674 2.000000
-0.707071 -2.037860 -1.382142 1.420001 2.000000
-0.666667 -2.034464 -1.304872 1.339336 2.000000
-0.626263 -2.031756 -1.226922 1.258678 2.000000
-0.585859 -2.029562 -1.148466 1.178027 2.000000
-0.545455 -2.027761 -1.069624 1.097385 2.000000
-0.505051 -2.026269 -0.990484 1.016752 2.000000
-0.464646 -2.025022 -0.911107 0.936130 2.000000
-0.424242 -2.023977 -0.831541 0.855518 2.000000
-0.383838 -2.023097 -0.751821 0.774918 2.000000
-0.343434 -2.022358 -0.671974 0.694332 2.000000
-0.303030 -2.021738 -0.592022 0.613761 2.000000
-0.262626 -2.021223 -0.511984 0.533207 2.000000
-0.222222 -2.020800 -0.431873 0.452674 2.000000
-0.181818 -2.020460 -0.351705 0.372165 2.000000
-0.141414 -2.020196 -0.271494 0.291690 2.000000
-0.101010 -2.020002 -0.191265 0.211267 2.000000
-0.060606 -2.019875 -0.111086 0.130960 2.000000
-0.020202 -2.019812 -0.031502 0.051314 2.000000
0.020202 -2.019812 -0.031502 0.051314 2.000000
0.060606 -2.019875 -0.111086 0.130960 2.000000
0.101010 -2.020002 -0.191265 0.211267 2.000000
0.141414 -2.020196 -0.271494 0.291690 2.000000
0.181818 -2.020460 -0.351705 0.372165 2.000000
0.222222 -2.020800 -0.431873 0.452674 2.000000
0.262626 -2.021223 -0.511984 0.533207 2.000000
0.303030 -2.021738 -0.592022 0.613761 2.000000
0.343434 -2.022358 -0.671974 0.694332 2.000000
0.383838 -2.023097 -0.751821 0.774918 2.000000
0.424242 -2.023977 -0.831541 0.855518 2.000000
0.464646 -2.025022 -0.911107 0.936130 2.000000
0.505051 -2.026269 -0.990484 1.016752 2.000000
0.545455 -2.027761 -1.069624 1.097385 2.000000
0.585859 -2.029562 -1.148466 1.178027 2.000000
0.626263 -2.031756 -1.226922 1.258678 2.000000
0.666667 -2.034464 -1.304872 1.339336 2.000000
0.707071 -2.037860 -1.382142 1.420001 2.000000
0.747475 -2.042201 -1.458473 1.500674 2.000000
0.787879 -2.047881 -1.533471 1.581352 2.000000
0.828283 -2.055519 -1.606517 1.662036 2.000000
0.868687 -2.066099 -1.676626 1.742726 2.000000
0.909091 -2.081176 -1.742244 1.823420 2.000000
0.949495 -2.103022 -1.801098 1.904120 2.000000
0.989899 -2.134305 -1.850518 1.984823 2.000000
1.030303 -2.176818 -1.888713 2.000000 2.065531
1.070707 -2.230097 -1.916146 2.000000 2.146243
1.111111 -2.291815 -1.935143 2.000000 2.226959
1.151515 -2.359358 -1.948320 2.000000 2.307678
1.191919 -2.430724 -1.957676 2.000000 2.388400
1.232323 -2.504600 -1.964525 2.000000 2.469126
1.272727 -2.580161 -1.969693 2.000000 2.549854
1.313131 -2.656886 -1.973699 2.000000 2.630585
1.353535 -2.734439 -1.976880 2.000000 2.711319
1.393939 -2.812600 -1.979456 2.000000 2.792055
1.434343 -2.891216 -1.981578 2.000000 2.872794
1.474747 -2.970182 -1.983354 2.000000 2.953535
1.515152 -3.049421 -1.984857 2.000000 3.034278
1.555556 -3.128878 -1.986145 2.000000 3.115024
1.595960 -3.208511 -1.987259 2.000000 3.195771
1.636364 -3.288289 -1.988231 2.000000 3.276520
1.676768 -3.368185 -1.989086 2.000000 3.357271
1.717172 -3.448182 -1.989842 2.000000 3.438023
1.757576 -3.528263 -1.990515 2.000000 3.518777
1.797980 -3.608416 -1.991117 2.000000 3.599533
1.838384 -3.688631 -1.991660 2.000000 3.680290
1.878788 -3.768899 -1.992150 2.000000 3.761049
1.919192 -3.849214 -1.992594 2.000000 3.841809
1.959596 -3.929571 -1.993000 2.000000 3.922570
2.000000 -4.009963 -1.993370 2.000000 4.003333
