0.000000 -9.811244 -8.792982 -6.814638 -3.762249 0.007553
0.444444 -10.087376 -9.344284 -8.540283 -6.416104 -3.540150
0.888889 -10.956559 -10.246314 -9.348198 -9.049257 -7.082507
1.333333 -12.467729 -11.735665 -11.327677 -10.605871 -9.300530
1.777778 -14.725006 -14.154547 -13.795508 -12.293950 -9.223100
2.222222 -17.878193 -17.073641 -15.681163 -13.178074 -9.135677
2.666667 -21.378652 -19.759281 -17.469266 -14.050059 -9.044126
3.111111 -24.916128 -22.424873 -19.246372 -14.918192 -8.950457
3.555556 -28.462070 -25.087873 -21.020471 -15.784692 -8.855555
4.000000 -32.011215 -27.750387 -22.793449 -16.650375 -8.759872
