0.000000 -5.656854 -4.000000 -4.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 5.656854
0.020202 -5.616595 -4.000000 -4.000000 -0.080808 -0.080808 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.080808 4.000000 4.000000 5.697403
0.040404 -5.576623 -4.000000 -4.000000 -0.161616 -0.161616 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.161616 4.000000 4.000000 5.738239
0.060606 -5.536941 -4.000000 -4.000000 -0.242424 -0.242424 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.242424 4.000000 4.000000 5.779365
0.080808 -5.497546 -4.000000 -4.000000 -0.323232 -0.323232 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.323232 4.000000 4.000000 5.820779
0.101010 -5.458440 -4.000000 -4.000000 -0.404040 -0.404040 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.404040 4.000000 4.000000 5.862481
0.121212 -5.419622 -4.000000 -4.000000 -0.484848 -0.484848 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.484848 4.000000 4.000000 5.904471
0.141414 -5.381092 -4.000000 -4.000000 -0.565657 -0.565657 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.565657 4.000000 4.000000 5.946748
0.161616 -5.342849 -4.000000 -4.000000 -0.646465 -0.646465 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.646465 4.000000 4.000000 5.989314
0.181818 -5.304894 -4.000000 -4.000000 -0.727273 -0.727273 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.727273 4.000000 4.000000 6.032166
0.202020 -5.267225 -4.000000 -4.000000 -0.808081 -0.808081 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.808081 4.000000 4.000000 6.075306
0.222222 -5.229842 -4.000000 -4.000000 -0.888889 -0.888889 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.888889 4.000000 4.000000 6.118731
0.242424 -5.192746 -4.000000 -4.000000 -0.969697 -0.969697 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.969697 4.000000 4.000000 6.162443
0.262626 -5.155935 -4.000000 -4.000000 -1.050505 -1.050505 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.050505 4.000000 4.000000 6.206440
0.282828 -5.119409 -4.000000 -4.000000 -1.131313 -1.131313 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.131313 4.000000 4.000000 6.250722
0.303030 -5.083167 -4.000000 -4.000000 -1.212121 -1.212121 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 1.212121 4.000000 4.000000 6.295288
0.323232 -5.047209 -4.000000 -4.000000 -1.292929 -1.292929 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.292929 4.000000 4.000000 6.340138
0.343434 -5.011534 -4.000000 -4.000000 -1.373737 -1.373737 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 1.373737 4.000000 4.000000 6.385271
0.363636 -4.976141 -4.000000 -4.000000 -1.454545 -1.454545 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.454545 4.000000 4.000000 6.430686
